subject_ID,block_number,trial_number,phase,response_number,key,rt
36,3,45,delay,1,space,263
36,4,3,delay,1,space,216
36,4,15,delay,1,space,302
36,4,17,delay,1,space,347
36,4,23,delay,1,space,337
36,4,31,delay,1,space,247
36,4,39,delay,1,space,288
36,4,45,delay,1,space,253
36,4,47,delay,1,space,373
36,4,49,delay,1,f,292
36,5,15,delay,1,space,328
36,5,17,delay,1,space,299
36,5,23,delay,1,space,347
36,5,29,delay,1,space,281
36,5,37,delay,1,space,229
36,5,43,delay,1,space,207
36,6,1,delay,1,space,241
36,6,3,delay,1,space,433
36,6,7,delay,1,space,282
36,6,11,delay,1,space,283
36,6,15,delay,1,space,305
36,6,23,delay,1,space,195
36,6,29,delay,1,space,292
36,6,37,delay,1,space,266
